Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-09-23,4000.0,5918.24,5083.77,15.9716,96.1705,2583/091,2024-06-24,Kenya,Kshs
182 DAYS,2024-12-23,10000.0,3932.99,3856.4,16.7379,92.2969,2556/182,2024-06-24,Kenya,Kshs
364 DAYS,2025-06-23,10000.0,4553.01,4448.52,16.7545,85.6835,2510/364,2024-06-24,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-08-05,4000.0,10103.16,9977.11,15.8652,96.1951,2576/091,2024-05-06,Kenya,Kshs
182 DAYS,2024-11-04,10000.0,5203.82,5195.56,16.4875,92.4034,2549/182,2024-05-06,Kenya,Kshs
364 DAYS,2025-05-05,10000.0,10660.71,10660.71,16.4952,85.8738,2503/364,2024-05-06,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-07-13,4000.0,7977.68,7961.71,7.4,98.1885,2677/091,2026-04-13,Kenya,Kshs
182 DAYS,2026-10-12,10000.0,10853.24,10853.24,7.8293,96.2428,2651/182,2026-04-13,Kenya,Kshs
364 DAYS,2027-04-12,10000.0,5720.57,5715.11,8.27,92.381,2606/364,2026-04-13,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-10-21,4000.0,10882.53,9824.66,16.0215,96.159,2587/091,2024-07-22,Kenya,Kshs
182 DAYS,2025-01-20,10000.0,7264.9,6084.98,16.8521,92.2484,2560/182,2024-07-22,Kenya,Kshs
364 DAYS,2025-07-21,10000.0,2836.87,2832.41,16.8971,85.5792,2514/364,2024-07-22,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-04-14,4000.0,13324.99,9425.51,9.5935,97.6641,2612/091,2025-01-13,Kenya,Kshs
182 DAYS,2025-07-14,10000.0,9711.25,9682.15,10.0253,95.2391,2586/182,2025-01-13,Kenya,Kshs
364 DAYS,2026-01-12,10000.0,10107.47,5350.21,11.3342,89.8447,2540/364,2025-01-13,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-03-23,4000.0,3568.62,3568.62,7.7749,98.0985,2661/091,2025-12-22,Kenya,Kshs
182 DAYS,2026-06-22,10000.0,1392.17,1387.63,7.8,96.2563,2635/182,2025-12-22,Kenya,Kshs
364 DAYS,2026-12-21,10000.0,11185.75,11183.58,9.2287,91.5722,2590/364,2025-12-22,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-09-22,4000.0,3745.85,3733.22,8.1687,98.0041,2635/091,2025-06-23,Kenya,Kshs
182 DAYS,2025-12-22,10000.0,2611.35,2551.9,8.4761,95.9449,2609/182,2025-06-23,Kenya,Kshs
364 DAYS,2026-06-22,10000.0,21038.02,17728.22,9.7388,91.1476,2563/364,2025-06-23,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-03-30,4000.0,2414.55,2408.69,7.7281,98.1097,2662/091,2025-12-29,Kenya,Kshs
182 DAYS,2026-06-29,10000.0,712.01,712.01,7.8,96.2563,2636/182,2025-12-29,Kenya,Kshs
364 DAYS,2026-12-28,10000.0,2284.27,2284.27,9.2109,91.5871,2591/364,2025-12-29,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-12-29,4000.0,1621.59,1543.79,7.9143,98.065,2649/091,2025-09-29,Kenya,Kshs
182 DAYS,2026-03-30,10000.0,1939.33,1927.07,7.9851,96.1709,2623/182,2025-09-29,Kenya,Kshs
364 DAYS,2026-09-28,10000.0,11532.1,11510.14,9.533,91.3185,2577/364,2025-09-29,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-06-09,4000.0,23950.17,23932.25,8.9228,97.8238,2620/091,2025-03-10,Kenya,Kshs
182 DAYS,2025-09-08,10000.0,12439.97,7166.07,9.1509,95.6362,2594/182,2025-03-10,Kenya,Kshs
364 DAYS,2026-03-09,10000.0,14169.0,11413.18,10.4967,90.524,2548/364,2025-03-10,Kenya,Kshs
